6079	具体 要 根据 您 个人 情况 来定 ， 我们 有 抵押 贷款 和 信用贷款	你别 嘌呤 ， 您好 。	0
2696	好 的 ， 那 您 车子 应该 有 吧 ？	最后 一个 。	0
4023	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	咋 不用 拜拜 。	0
7410	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 6 厘至 1 分 左右 ， 具体 利息 还是 要 根据 个人 资质 来定 。	那 你 少 喝点 。	0
2380	好 的 ， 那 方便 加个 微信 吗 ， 后期 有 需要 可以 随时 联系 的 。	什么 银行 啊 ？	1
7590	莫愁 花 审批 快 通过率 高 ， 正常 当天 申请 当天 审核 放款 ， 晚间 申请 略有 延迟 ， 如 您 急需 用款 请 您 及早 发起 申请	我 是 多少 额度 ？	1
4401	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	让 。	0
6623	利息 是 在 5 到 8 厘 左右 ， 无 抵押 无担保 的 ， 只要 您 一个 人 在 银行 签字 就 可以 了 ， 当然 具体 利息 的 多少 ， 还是 要 根据 您 个人 的 资质 条件 来定 的 。	哦 ， 那 不用 了 身旁 。	0
4851	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	一 我 。	0
2385	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	啊 。	0
2093	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	2 号 信息 ， 还 打算 几点 回家 ？	0
2589	好 的 ， 那 您 车子 应该 有 吧 ？	有 的 有 的 。	1
6104	具体 要 根据 您 个人 情况 来定 ， 我们 有 抵押 贷款 和 信用贷款	我 又 不 贷款 啊 。	1
4162	好 的 ， 那 我 先 了解 一下 哦 ， 您 的 年龄 是 在 22 - 55 周岁 之间 吗	不是 啊 。	1
1172	额 ， 我们 这边 是 和 台州 银行 合作 的	还给 你好 了 ， 现在 我 总算 放心 了 。	0
3375	好 的 , 那 您 有 房子 吗 ？	有 啊 。	1
5843	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	俺 要 多久 呀 ？	0
4759	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	五 。	0
6515	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	221 。	0
286	不好意思 刚 没 听 清 ， 您 说 什么 ？	ok 等 下 我加 微信 。	1
5901	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	打 了 ， 那 就 不用 了 ， 不用 了 ， 你 来 了 ， 为什么 要加 个人 的 QQ 啦 ？	0
2100	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	7654821 。	0
7632	莫愁 花 是 正规 的 金融 平台 哦 ， 您 可 在 手机 应用 商城 搜寻 莫愁 花 进行 下载 ， 莫愁 花 期待 您 的 使用 。	我 就 打电话 。	0
2158	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	俺 不 需要 ， 现在 的 我 都 问过 ， 请加 这个 贷款 公司 都 是 大不大 ？	0
7120	没关系 的 ， 您 可以 先 添加 一下 微 信号 ， 如果 您 以后 需要 资金周转 ， 可以 直接 跟 我们 取得联系 ， 您 说 对 吧 ？	好 的 好 的 ， 可以 。	1
4177	好 的 ， 那先 给 您 发个 短信 ， 晚点 我 让 我们 的 贷款 经理 给 您 来电 ， 具体 介绍 一下 ， 好不好 ？	问 你 问题 啊 。	0
2466	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	你 还 敢 打 我 。	0
1263	额 ， 我们 这边 是 和 台州 银行 合作 的	哦 ， 好 ， 你 妈 带 你 到时候 再说 吧 ， 好 吧 。	0
326	不 麻烦 都 很 方便 的 ， 有 的 只 需要 一个 身份证 和 银行卡 ， 不管 您 是 抵押 还是 信用贷款 ， 资料 准备 都 的 很 简单	你 有 什么 银行 啊 。	1
632	额度 的话 ， 具体 要 看 您 的 综合 情况 ， 还有 您 的 需要 了 ， 资质 越 好 ， 额度 越高 ， 额度 是 没有 上限 的 ， 详细 的 稍后 我 让 客户经理 跟 您 再 具体 说明 一下 ， 可以 吗 ？	不用 了 ， 哦 我 在 老家 带 的 。	0
6465	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	你 有 毛病 跟 不 跟 你 讲话 ， 老是 讲 不 给 人 玩 ， 给 你 妈 讲 。	0
6038	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	知道 我 这边 还有 人 。	1
5088	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	别说 冰 。	0
2520	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	郭 冰冰 冰冰 冰冰 背 呗 ， 背 呗 ， 背 呗 。	0
4803	好 的 ， 您 的 情况 我 这边 已经 记录 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗 ？	我要 打工 的 ， 拿 不到 贷款 ， 我 这个 人 不 喜欢 打电话 。	1
7913	那 您 本人 名下 有 房产 吗 ？	有 啊 ， 因为 你 的 银行 。	1
6190	可以 的 啊 ， 我们 这边 有 信用贷款 和 抵押 贷款 ， 这个 具体 的 贷款 细节 呢 ， 稍后 让 我们 贷款 专员 给 您 回 电话 介绍 吧 。	二手车 。	0
7309	每个 产品 的 额度 都 是 不 一样 的 ， 具体 还是 要 根据 您 自身 的 情况 来看 的 对 吧 ？	怎么 能带 个 两千万 。	1
7754	那 行 ， 那 我们 就 约 周末 ， 我 先 把 我 公司地址 和 我 的 电话 发到 您 手机 上 ， 我 周五 再 与 您 确认 一下 ， 请问 怎么 称呼 您 呢 ？	不 需要 。	1
777	额 ， 是 这样 的 ， 我们 公司 这边 是 主要 做 银行 车 抵贷 ， 房 抵贷 ， 信用 类 贷款 的 公司 ， 您 如果 有 资金 方面 的 需求 ， 我们 可以 为 您 提供 服务	你 问 我 ， 我 只有 ， 带 出去 不 可以 。	0
6347	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	好 的 好 的 ， 好 的 ， 好 ， 谢谢 ！	1
4594	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	哈哈 ， 你 是 那个 平安夜 平安 银行 的 是 吧 。	1
1503	感谢您 的 聆听 那 您 应该 有车 吧	o ， 你 。	0
4720	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	他 现在 不用 这个 电话 给 我 ， 我 两个 电话 都 不 需要 了 ， 我 打电话 给 你 啊 。	0
6109	具体 要 根据 您 个人 情况 来定 ， 我们 有 抵押 贷款 和 信用贷款	也 别管 什么 抵押 ， 贷款 发放 前 安排 打井 啊 。	0
5740	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	我 想 不想 不行 啊 ， 那 就 这样 啊 。	0
3211	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	第 。	0
5091	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	别忘了 。	0
5839	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	安心 学习 哈 。	0
7807	那 行 ， 我 先 把 公司 信息 和 我 电话 发送到 您 手机 上 ， 您 先 做 个 了解 ， 稍后 让 我们 客户经理 给 您 来电 深入 沟通 下	发现 。	0
2288	好 的 了解 了 ， 这样 吧 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 我 让 他 打电话 跟 您 详细 讲解 好 吗 ？	不用 。	1
3667	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不像 你们 是 哪 一家 银行 啊 。	1
1797	公司 就 在 李村 苏宁 广场 ， 稍后 我会 把 地址 通过 短信 发给您 。	那 你 留点 啥 ？ 给 他 讲 一个 故事 ， 不 打扰 。	0
5199	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不 跟 你 说 吗 ？	0
6832	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	我 知道 你 你 给 我 电话 打 了 ， 就别 让 我 给 你 ， 我 知道 ， 公司 。	0
2962	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	张微信 的 啊 。	0
2810	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	对 啊 。	1
132	抱歉 ， 我 不是 客服 ， 没有 工号 。	那 你们 能 不能 通融 一下 ？	1
7264	没有 任何 利息 ， 但 第一次 会 收取 10% 的 人工 审核 费用 ， 还有 20% 的 服务费 。 如果 您 还款 情况 良好 的话 ， 续借 会 给 您 降低 费用 ， 整体 在 15% - 30% 之间 。	原来 一个月 来 。	0
3713	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不用 了 ， 不用 了 ， 你 就 告诉 我 刚才 那个 是 哪个 银行 的 ？	1
5026	好 的 ， 请问 您 平时 信用卡 什么 的 用 不用 呢 ？	没有 信用卡 都 没 办过 ， 都 不用 ， 从来不 用 。	1
3067	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	爱笑 。	0
6715	麻烦 您 打开 短信 看下 钱 报局 标签 的 短信 ， 肯定 是 给 您 发送 了 ， 您 添加 一下 上面 的 微 信号 。	我 没 看到 微信 ， 都 是 都 是 那个 发个 链接 ， 然后 面积 上 的 就是 QQ 客服 ， 可 我 现在 正在 给 我省 着 呢 。	1
517	贷款 期限 一般 在 1 - 3 年 ， 具体 的 还是 要 根据 您 的 实际 情况 来定 的 。	你 是 哪里 呀 ？ 什么 单位 ？	1
6110	具体 要 根据 您 个人 情况 来定 ， 我们 有 抵押 贷款 和 信用贷款	一 ， 信用贷款 ， 哦 。	0
2155	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	俺 不 需要 啦 ， 谢谢 ， 啊 ， 我 现在 不 方便 。	1
7987	那 您 大概 什么 时间 比较 方便 ， 可以 抽空 咱们 见个面 面谈 呢 ？	哦 那 就是 后面 再说 吧 ， 周末 有空 再说 吧 ， 好 吧 ？	1
3082	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	八 。	0
2051	还款 方式 的话 主要 看 您 资质 符合 做 哪家 银行 的 业务 ， 等额 本息 月 月 还 ， 先息 后本 到期 一次性 还 本金 都 有 的 , 具体 的 还是 让 我们 的 贷款 经理 和 您 详谈 吧 。	啊 。	1
4254	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	不 需要 哦 。	1
5567	好 的 ， 自己 开车 的话 您 直接 导航 到 江汉区 新华路 186 号 ， 福星 商会 大厦 1004 室 就 可以 到 我们 这里 的 。 自己 做 公交车 或者 地铁 的话 直接 到 中山公园 下车 就 可以 ， 到 了 后 我 去 接 您 。	哈哈 ， 现在 我 有 四个 啊 ， 啊 ， 你 给 我 说句话 去 不了 ， 接 不了 啊 。	0
4	啊 ， 好 的 啊 ， 那 这样 吧 ， 我 把 信息 发送到 您 的 微信 上 ， 请问 您 贵姓 啊	八点 的 贷款 ， 三位 ， 搞 。	0
7035	没关系 的 ， 给 您 电话 主要 是 想 给 您 推荐 莫愁 花 APP ， 您 有空 下载 一下 ， 以备 不时之需 ， 好 吧	据说 这个 app 叫 什么 名字 我 没 听 清 。	1
7360	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 4 - 8 厘 左右 ， 最低 4 厘 ， 具体 利息 还是 要 根据 个人 资质 来定 。	你 就 这么 硬 啊 。	0
5259	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不好 吧 ？	1
2396	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	不感兴趣 不感兴趣 。	1
7189	没关系 ， 那 您 应该 有 买 人身保险 吧 ？	有 啊 。	1
7404	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 5 - 9 厘 左右 ， 具体 利息 还是 要 根据 个人 资质 来定 。	嗯 ， 那 需要 提供 什么样 的 那个 东西 来 证件 呢 ？	0
2930	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	有事 微 信号 多少 ？	0
6825	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	我 怎么 找 你 啊 。	0
5742	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	我 想 在 老家 怎么样 ？ 等 回来 找 他 ， 找个 视频 ， 好 吗 ？	0
899	额 ， 是 这 样子 的 ， 每个 人 情况 不同 ， 贷款 的 多少 也 是 不同 ， 二者 是 相关 的 ， 具体 贷款 情况 还是 要视 个人 情况	把 那个 给 我 。	0
6874	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	以后 就 喜欢 高 跟 吧 ， 拜拜 。	0
3483	好 的 ， 那 稍后 我会 安排 专业 的 贷款 经理 和 您 详细 介绍 的 ， 行 吧 ？	按揭 车能 在 忙 。	0
7199	没关系 ， 我们 给 您 来电 ， 主要 是 把 最新 的 贷款 信息 通知 到 您 的 ， 如果 您 以后 有 需要的话 ， 我们 随时 联系	妹 呀 ， 哥 呀 ， 你加 我 微信 ， 8650 ， 信号 不好 。	1
5364	好 的 , 我 简单 了解 下 哦 ， 您 大概 需要 多少 资金 ？ 是 想 做 信用 类 还是 抵押 类 呢 ？	讲故事 ， 多少 ？	0
4766	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	一 。	0
1663	公司 就 位于 鼓楼 地铁站 附近 ， 稍后 我会 把 地址 发 您 短信 ， 上面 呢 也 有 我 的 联系方式 .	鼓楼 。	1
5208	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不管 。	0
1089	额 ， 我们 和 平安 银行 、 光大银行 、 杭州 联合 银行 、 农村 信用社 、 瑞丰 银行 等 都 有 合作 的	那 你 中国人民银行 。	0
1415	房贷 分一抵 和 二 抵 ， 一抵 的 利息 要 低 一些 ， 在 1 分 左右 ， 二抵 在 1 分 2 左右 ， 下款 周期 在 3 至 5 天 ， 额度 可以 做到 房产 价值 的 8 成	哈哈哈 回 学校 的 时候 打电话 吧 ， 好不好 ？ 最近 黄金 集团 。	0
128	保单 是 指 您 本人 在 保险公司 投保 的 寿险 保单 ， 只要 您 有 保单 ， 不 限 保险公司 ， 缴费 满 1 年 就 可以 申请 办理 办款	那 导弹 就 等 你 ， 哦 ， 呵呵 ， 再说 了 谁 跟 你 男人 怎样 了 ？ 真的 很累 呀 。	0
2196	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	把 你 推开 ， 我 ， 我要 听歌 了 。	0
3662	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不是 ， 我 是 问 你 ， 你 是 哪 哪里 ？	1
433	打扰 了 ， 移动 老 用户 50m 宽带 每月 只 需要 20 元 ， 并且 还 能 免费 看 高清 电视 ， 我 这边 给 您 介绍 一下 吧 ？	不想 玩 的 人 上 了 联通 的 ， 把 他 那个 朋友 要 的 还 能够 了 。	0
1447	费用 的话 也 是 根据 您 贷款 金额 来定 的 ， 具体 的 稍后 我 让 我们 的 客户经理 给 您 回个 电话 ， 再 详细 聊 一下 ， 您 看行 吗 ？	机器人 了 。	1
6032	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	知道 啦 ？	1
5283	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不好意思 ， 我 现在 没 时间 ， 我 想 应该 是 。	1
1880	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	把 我 ， 他 让 我 干 啥 ？ 问 你 干 啥 呢 ？ 老公 。	0
834	额 ， 是 这样 的 ， 我们 这边 是 台州 千钟贝 信息 科技 有限公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	哦 ， 不是 银行 的 吗 ？	1
