5571	好 的 ， 自己 开车 的话 您 直接 导航 到 江汉区 新华路 186 号 ， 福星 商会 大厦 1004 室 就 可以 到 我们 这里 的 。 自己 做 公交车 或者 地铁 的话 直接 到 中山公园 下车 就 可以 ， 到 了 后 我 去 接 您 。	万 。	0
1960	公司 就 在 无锡市 中心 老 的 红梅 市场 旁边 ， 稍后 我会 把 地址 通过 短信 发给您 。	利率 多少 啊 ？	1
6792	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 和 一些 银行 政策 ， 这样 以后 如果 您 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	因为 我 是 想 问 一下 。	0
6717	麻烦 您 打开 短信 看下 钱 报局 标签 的 短信 ， 肯定 是 给 您 发送 了 ， 您 添加 一下 上面 的 微 信号 。	我 没收 到 啊 ， 你 没 说 ？ 你 拿 过来 吧 。	0
2139	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	哎呀 ， 一件 应该 吗 ？	0
2741	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	八 ， 我 在家 不 睡觉 ， 明天 公寓 产品 。	0
2946	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	在 这个 微 信号 吗 ？	1
7366	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 4 - 8 厘 左右 ， 最低 4 厘 ， 具体 利息 还是 要 根据 个人 资质 来定 。	哦 ， 我 知道 他 在 那 ， 你 如果 ， 如果 有 需要 会 跟 你们 联系 她 啦 ？ 两个 电话 还是 这个 微信 怎么 啦 ？	0
5351	好 的 , 我 简单 了解 下 哦 ， 您 大概 需要 多少 资金 ？ 是 想 做 信用 类 还是 抵押 类 呢 ？	而 我 不 需要 。	0
7531	莫愁 花 根据 用户 个人信用 情况 不定期 调整 用户 额度 。 初次 申请 ， 系统 会 授信 您 一个 500 - 4000 不 等 的 初始 额度	我 以前 弄 过 啊 。	1
4142	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	装 蚊帐 的 早 。	0
6740	麻烦 您 打开 短信 看下 钱 报局 标签 的 短信 ， 肯定 是 给 您 发送 了 ， 您 添加 一下 上面 的 微 信号 。	我 我 想 问 的 是 ， 你们 是 短期 的 比 是 七天 的 还是 还是 分期 的 这 几个 月 还款 的 ？	0
1044	额 ， 是 这 样子 的 ， 我们 这边 都 是 正规 银行 的 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧	啊 ， 哦 给 我 电话 。	0
1654	公司地址 在 北京市 朝阳区 十里 河蓝峰 大厦 ， 稍后 我会 把 地址 通过 短信 发给您 。	你 不 知道 过来 吗 ？	0
4630	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	哪里 的 啦 ？ 放心 啦 。	0
3301	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	哈哈哈哈 。	1
4721	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	哇 ， 我信 我 现在 在 家里 没 出去 啊 ， 跟 我 现在 房子 来 房子 的话 ， 电房 建设 。	0
5039	好 的 ， 是 这 样子 的 ， 我们 这边 做 的 都 是 正规 银行业务 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧 ？	也 不 需要 让 我们 去 吃饭 ， 哪能 差不多 也 是 干嘛 。	0
4960	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	这 什么 东西 啊 ？ 你 怎么 呀 ？ 你 要 看 什么 公司 啊 ？ 啊 ？	0
6233	可以 的 ， 你 可以 来 我们 公司 详细 了解 下 ， 我 这边 信用贷款 和 抵押 贷款 都 可以 做 的 呢	娜娜 现在 可不是 黑户 ， 能 做 吗 ？	0
2782	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	但 又 叫 我 交 一年 交了 。	0
93	啊 ， 情况 是 这样 的 ， 我们 都 是 电脑 随机 拨号 的	让 ， 逛 了 逛 。	0
2029	公司 有没有 给 您 交五险 一金 呢 ?	高温 ， 我 不想 ， 我 不 相信 公交 那个 保险 。	0
2771	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	不 知道 为什么 。	0
3636	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	帮 我 把 我 不用 回去 了 。	0
2240	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	背背 呗 ， 背 呗 ， 背 呗 ， 背 呗 ， 背 呗 。	0
4648	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	嗯 ， 不用 了 ， 不用 了 ， 我 需要 带 的 时候 给 我 打电话 给 你 好不好 啊 ？	1
3416	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	阿拉 哦 ， 好 吧 好 吧 。	0
2014	公司 有没有 给 您 交五险 一金 呢 ?	打 了 一顿 午餐 ， 没有 意见 ， 如果 。	0
3881	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	爸爸 的 爱 你 ， 啊 。	0
184	不好意思 啊 ， 你 请 说	a00 银行 的 。	0
43	啊 ， 好 的 啊 ， 那 这样 吧 ， 我 把 信息 发送到 您 的 微信 上 ， 请问 您 贵姓 啊	哦 我 就 怕 了 。	0
2610	好 的 ， 那 您 车子 应该 有 吧 ？	余额 ， 给 。	0
6584	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	那 你 也 没 说 我 怎么 知道 ？	0
7764	那 行 ， 那 我们 就 约 周末 ， 我 先 把 我 公司地址 和 我 的 电话 发到 您 手机 上 ， 我 周五 再 与 您 确认 一下 ， 请问 怎么 称呼 您 呢 ？	我 说 你们 在 哪里 ？ 我 没有 约 约 的 周五 呀 ， 你 是不是 搞错 了 ？	0
4606	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	好好 的 ， 好不好 的 啊 ？	0
7439	每个 贷款 产品 的 利息 和 要求 都 一样 的 ， 主要 是 根据 的 资质 和 材料 ， 正常 抵押 贷款 利息 5 、 6 厘 左右 ， 信用贷款 6 厘到 一分 多 的 利息 都 有 的 ！	我 听 他们 说 是 有 关系 的 ， 只有 5 万 。	0
7761	那 行 ， 那 我们 就 约 周末 ， 我 先 把 我 公司地址 和 我 的 电话 发到 您 手机 上 ， 我 周五 再 与 您 确认 一下 ， 请问 怎么 称呼 您 呢 ？	我 。	0
5440	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	这个 不是 ， 我 这个 东西 挂 着 吧 。	0
1740	公司 就 在 九方 购物广场 附近 ， 稍后 我会 把 地址 通过 短信 发给您 。	嗯 那个 嗯 ， 你们 现在 贷款 的话 ， 一般 是 通过 什么 渠道 呢 ？	1
4856	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	一 ， 一 。	0
4535	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	啊 不 去 了 。	1
2897	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	一 ， 段 ， 啊 。	0
5568	好 的 ， 自己 开车 的话 您 直接 导航 到 江汉区 新华路 186 号 ， 福星 商会 大厦 1004 室 就 可以 到 我们 这里 的 。 自己 做 公交车 或者 地铁 的话 直接 到 中山公园 下车 就 可以 ， 到 了 后 我 去 接 您 。	考 的 好不好 啊 ？	0
4611	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	很 很 抱歉 。	0
7727	那 车子 呢 ？	悠悠 悠悠 车 。	0
4302	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	还 不带 ， 啊 ， 你 。	0
7664	莫愁 花 是 正规 的 金融 平台 哦 ， 您 可 在 手机 应用 商城 搜寻 莫愁 花 进行 下载 ， 莫愁 花 期待 您 的 使用 。	这样 吧 。	1
2552	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	没有 ， 我 都 告诉 你 ， 我 只有 信用卡 。	1
4235	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	报名 ， 怎么 去 啊 ？ 啊 ， 有点 巧 。	0
2241	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	被 。	0
190	不好意思 啊 ， 你 请 说	不 说 啦 。	1
6566	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	老公 你 醒 了 ， 就 。	0
2674	好 的 ， 那 您 车子 应该 有 吧 ？	这里 也 没有 。	0
7361	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 4 - 8 厘 左右 ， 最低 4 厘 ， 具体 利息 还是 要 根据 个人 资质 来定 。	你 那边 是 什么 银行 ？	1
346	车贷 手续 很 简单 的 ， 资料齐全 的话 当天 审核 当天 放款 ， 只装 GPS 不 押车 ， 也 就是 钱 您 拿 ， 车照 开	压车 。	0
6734	麻烦 您 打开 短信 看下 钱 报局 标签 的 短信 ， 肯定 是 给 您 发送 了 ， 您 添加 一下 上面 的 微 信号 。	我 添加 已经 添加 完 了 呀 。	1
884	额 ， 是 这样 的 ， 我们 这边 是 我们 是 浙江 盟安 投资 管理 有限公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	对大 额度 是 多少 呢 ！	0
2835	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	二包 邮 。	0
1781	公司 就 在 李村 苏宁 广场 ， 稍后 我会 把 地址 通过 短信 发给您 。	好 的 ， 好 的 ， 知道 了 。	1
3231	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	而 。	0
7008	没关系 的 ， 给 您 电话 主要 是 想 给 您 推荐 莫愁 花 APP ， 您 有空 下载 一下 ， 以备 不时之需 ， 好 吧	打电话 你 怎么 挂 呀 ？ 我 没 听 清 。	1
1631	感谢您 的 聆听 那 您 应该 有车 吧	抽到 了 一个 要 知道 如何 运用 。	0
1804	公司 就 在 宁波市 鄞州区 百隆 巷 1 号 盛世 国际 510 室 ， 江东 北路 与 民安 路 交叉口 附近 ， 稍后 我会 把 地址 通过 短信 发给您 。	阿呆 啊 。	0
2554	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	没有 谢谢 。	1
7264	没有 任何 利息 ， 但 第一次 会 收取 10% 的 人工 审核 费用 ， 还有 20% 的 服务费 。 如果 您 还款 情况 良好 的话 ， 续借 会 给 您 降低 费用 ， 整体 在 15% - 30% 之间 。	原来 一个月 来 。	0
3034	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	啊 好 的 ， 好 的 ， 麻烦 你 啦 。	1
6890	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	咱俩 坐坐 大 。	0
3700	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不用 不用 。	1
6307	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	包括 你 吗 的 调查 。	0
5532	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	专卖店 。	0
4532	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	ok 可以 。	1
7600	莫愁 花 使用 期限 灵活 ， 根据 您 的 借款 金额 ， 您 在 提 现时 可 选择 满意 的 使用 期限	我 说 我 原来 注册 过 呀 ， 注册 过 我 现在 。	1
5826	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	阿联 可以 。	0
7322	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 具体 利息 还是 要 根据 个人 资质 来定 。	哦 我 还 没有 。	0
4943	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	这个 。	0
3169	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	打电话 给 巨蟹 。	0
5817	很 简单 的 ， 稍后 我 安排 我们 的 客户经理 联系 您 详细 说明 ， 好 吧 ？	你们 这个 确定 能贷 出来 吗 ？	1
7253	没有 关系 的 呀 ， 您 了解 贷款 对 您 来说 也 没有 坏处 的 啊 。 像 您 以后 做生意 周转 啊 ， 或者 有 什么 好 的 项目 投资 啊 ， 都 可以 派上用场 的 ， 您 说 对 不 对 ？	用 不用 ， 我 又 有点 犹豫 了 。	0
7849	那 行 ， 我 需要 简单 的 了解 一下 您 的 情况 ， 请问 您 是 上班 呢 还是 做生意 ？	呜呜 呜呜 呜 。	0
519	贷款 期限 一般 在 1 - 3 年 ， 具体 的 还是 要 根据 您 的 实际 情况 来定 的 。	哦 ， 我 在 那 是 就 没有 那个 娘 说 你 了 ， 没 不能 代理 。	0
5490	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	真人 。	0
7335	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 3 厘 左右 ， 具体 利息 还是 要 根据 个人 资质 来定 。	我 知道 你 在 赣州 那边 的 啦 。	1
6865	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	要 去 好 麻烦 。	0
6303	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	俺们 济南 算了 ， 我 也 不太怕 ， 你 ， 不好 。	0
2881	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	要 可以 。	1
1482	感觉 跟 您 沟通 起来 像 朋友 一样 寿险 应该 有 吧 ？	我要 看球 ， 宝宝 ， 宝宝 ， 啊 。	0
3767	好 的 ， 那 我 发 您 的 微信 上 ， 您 贵姓 啊	那 我 去 玩 啦 。	0
7342	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 3 厘 左右 ， 具体 利息 还是 要 根据 个人 资质 来定 。	一定 可以 打电话 。	1
5855	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	不过 我 不是 这个 意思 ， 我 不 知道 的 太 多 。	0
7571	莫愁 花 审批 快 通过率 高 ， 正常 当天 申请 当天 审核 放款 ， 晚间 申请 略有 延迟 ， 如 您 急需 用款 请 您 及早 发起 申请	什么 时候 到期 啊 。	1
7159	没关系 ， 那 您 应该 有 车子 吧 ？	知道 没有 的 。	0
1967	公司 就 在 无锡市 中心 老 的 红梅 市场 旁边 ， 稍后 我会 把 地址 通过 短信 发给您 。	知道 。	1
5536	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	装 ， 办 。	0
2231	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	悲哀 。	0
560	对 ， 我们 的 手续 简单 ， 放款 又 快 ， 周转 也 很 灵活 。 如果 您 短期 资金周转 的话 非常 合适 的 。	那个 周转期 是 多少 的 ？	1
192	不好意思 啊 ， 你 请 说	电脑 动画 。	0
2464	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	你 跟 我们 聊 ， 你 说 我 现在 问 你 的 问题 。	0
5386	好 的 ， 我 稍后 给 您 发条 短信 . 上面 有 我 的 联系方式 和 我们 公司 的 地址	好 的 信号 的 。	0
7767	那 行 ， 那 我们 就 约 周末 ， 我 先 把 我 公司 信息 和 我 电话 发送到 您 手机 上 ， 我 周五 再 与 您 确认 一下 ， 请问 我 怎么 称呼 您 呢	传 。	0
3319	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	哈哈哈 谢谢 哦 。	1
3852	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	阿姨 好 ， 大 的 还行 。	0
3978	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	用 不断 。	0
