4311	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	后 情况 了解 了 我 ， 我 不 需要 。	0
6650	利息 一般 是 3 厘 ， 也 就是 1 万块 钱 ， 一个月 才 30 块钱 的 利息 ， 不过 具体 的 还是 要 根据 您 个人 资质 来定 。	你 是 谁 多少 ？	0
2319	好 的 了解 了 ， 这样 吧 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 我 让 他 打电话 跟 您 详细 讲解 好 吗 ？	嗯 ， 好 吧 好 吧 。	1
1163	额 ， 我们 这边 是 和 台州 银行 合作 的	二哈 。	0
5747	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	我 这 几天 都 没 喝 开车 之前 取 的 名字 ， 我 开车 我 坐车 过去 啊 。	0
4880	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	有用吗 ？	1
1876	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	把 你们 在 上海 了 ， 我们 就 抢手 个点 。	0
2665	好 的 ， 那 您 车子 应该 有 吧 ？	这个 有 三轮车 。	1
5784	呵呵 ， 这个 不 重要 哦 ！ 重要 的 是 我们 把 最新 的 贷款 消息 带给 了 您 ， 如果 您 有 资金 需要 ， 我们 公司 也 可以 成为 您 备选 的 解决方案 之一 不是 很 好 吗 ？	什么 。	1
4825	好 的 ， 您 的 情况 我 这边 已经 记录 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗 ？	有 什么 银行 的 。	1
6473	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	哦 。	1
5046	好 的 ， 是 这 样子 的 ， 我们 这边 做 的 都 是 正规 银行业务 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧 ？	一 ， 你 能 现在 的 现在 这种 ， 动不动 就是 什么 都 自己 安排 ， 动不动 就 跟 我 讲 怎么 听懂 ？	0
2896	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	一 的 。	0
1717	公司 就 在 广州 珠江 新城 建滔 广场 ， 稍后 我会 把 地址 通过 短信 发给您 。	多少 钱 ？	0
7586	莫愁 花 审批 快 通过率 高 ， 正常 当天 申请 当天 审核 放款 ， 晚间 申请 略有 延迟 ， 如 您 急需 用款 请 您 及早 发起 申请	我 那天 算了 晚上 8 点多钟 ， 请 的 你们 ， 解决 啦 。	0
57	啊 ， 情况 是 这样 的 ， 我们 都 是 电脑 随机 拨号 的	但是 你 这个 电话号码 跟 我 我 这里 存 了 你 的 电话号码 ， 就 跟 你 的 电话号码 一样 的 。	0
4107	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	挣钱 啊 。	0
3708	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不用 不用 谢谢 。	1
7562	莫愁 花 审批 快 通过率 高 ， 正常 当天 申请 当天 审核 放款 ， 晚间 申请 略有 延迟 ， 如 您 急需 用款 请 您 及早 发起 申请	哦 ， 我 是 说 ct 的 吗 ？ 还是 什么 ？	0
2129	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	啊 ， 你 给 我 听 好 吗 ？ 哦 哦 ， 我 在 云南 来 了 。	0
7656	莫愁 花 是 正规 的 金融 平台 哦 ， 您 可 在 手机 应用 商城 搜寻 莫愁 花 进行 下载 ， 莫愁 花 期待 您 的 使用 。	一 。	0
3891	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	包括 ， 你好 睡 。	0
4559	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	不要 给 我 电话 ， 再见 。	0
7371	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 4 - 8 厘 左右 ， 最低 4 厘 ， 具体 利息 还是 要 根据 个人 资质 来定 。	我 好 难受 ， 现在 过年 了 ， 明天 再说 好 吧 。	1
5209	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不管 安排 在 哪 呢 ？	0
3589	好 的 ， 那 稍后 我会 安排 专业 的 贷款 经理 和 您 详细 介绍 的 ， 行 吧 ？	什么 都 没有 哎 ， 你们 要 什么 东西 啊 ？	0
4330	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	哪里 呀 ？	1
3295	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	国宝 。	0
4855	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	一 ， 希望 你好 ， 我 另外 我 另外 一款 都 有 。	0
3790	好 的 ， 那 我 发 您 的 微信 上 ， 您 贵姓 啊	为 ， 为 我 希望 的 明天 。	0
3269	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	放心 知道 了 。	0
3330	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	哈哈 ， 我 只要 电话 点好 。	0
2327	好 的 了解 了 ， 这样 吧 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 我 让 他 打电话 跟 您 详细 讲解 好 吗 ？	嗯 想 好 了 。	1
2739	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	澳洲 在家 。	0
2893	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	一 。	0
3943	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	打好 了 好 了 。	0
3252	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	二五 。	0
5945	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	额额 俄额额 俄额 波波波 波波波 波波 。	0
655	额 ， 您 看 这样 好 吗 ， 稍后 我 让 我们 的 贷款 专员 直接 与 您 联系 ， 具体 的 贷款 流程 ， 我们 的 专员 会 跟 你 说 清楚 的	俺 哪里 带 ？ 他 在 哪里 呢 ？	0
4982	好 的 ， 请问 您 平时 信用卡 什么 的 用 不用 呢 ？	啊 不用 。	1
6512	老师 您好 ， 我 是 华夏 教育 研究所 的 陈云 ， 我们 要 对 教学 做下 调研 ， 调研 费是 100 元 ， 稍后 通过 微信 转给 您 ， 您 看 您 有空 配合 一下 吗 ？	给 我 一百块 钱 。	1
4530	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	68 月份 ， 你加 那个 QQ 经理 ， 给我发 个 信息 好 了 ， 你 就 需要 给 他 留下 了 。	0
1419	房贷 分一抵 和 二 抵 ， 一抵 的 利息 要 低 一些 ， 在 1 分 左右 ， 二抵 在 1 分 2 左右 ， 下款 周期 在 3 至 5 天 ， 额度 可以 做到 房产 价值 的 8 成	你 等 一下 给 你 吗 ？	0
2480	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	你 说 ， 你 缺 多少 ， 给 你 去 。	0
2775	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	打开 ， 没有 ？	0
6251	可以 的 ， 稍后 让 我们 客户经理 给 您 来电 了解 下 具体情况 ， 可以 吗	哦 。	1
2184	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	把 不 需要 老婆 知道 了 ， 我 就是 干 这行 的 。	0
923	额 ， 是 这 样子 的 ， 每个 人 情况 不同 ， 贷款 的 多少 也 是 不同 ， 二者 是 相关 的 ， 具体 贷款 情况 还是 要视 个人 情况	花 了 好多 ， 啊 。	0
7550	莫愁 花 金融 科技 有限公司	那 你们 是 贷款 的 吗 ？	1
7299	每个 产品 的 额度 都 是 不 一样 的 ， 具体 还是 要 根据 您 自身 的 情况 来看 的 对 吧 ？	我 有 房有车 ， 能贷 多少 ？	1
1128	额 ， 我们 这边 是 和 台州 银行 合作 的	啊 哈哈哈哈 ！	0
5288	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不好意思 ， 我 现在 在 这方面 是 没有 这个 需求 。	1
980	额 ， 是 这 样子 的 ， 我们 这边 都 是 正规 银行 的 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧	60 多 ， 啊 。	0
3131	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	不发 了 哈哈 。	0
6355	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	好 知道 了 。	1
1159	额 ， 我们 这边 是 和 台州 银行 合作 的	的 。	0
4069	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	这边 工地 上 ， 等 着 ， 明天 呢 。	0
2562	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	那 我 ， 那 我 没有 。	1
340	财险 、 车险 、 寿险 都 可以	什么 信用贷款 。	1
1557	感谢您 的 聆听 那 您 应该 有车 吧	澳洲 有 啊 。	0
5902	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	打 你 ， 你 说 你 是 什么 ？	0
3096	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	爸爸 好 的 。	0
1650	公司 的话 是 在 杭州市 西湖区 学院路 28 号	不是 ， 我 说 你们 公司 是 干嘛 的 ？	1
77	啊 ， 情况 是 这样 的 ， 我们 都 是 电脑 随机 拨号 的	嗯 ， 我 ， 我 年纪 大 了 ， 会 不会 对不起 对不起 你 了 。	0
6700	利息 最低 6 厘 ， 具体情况 还是 要 根据 个人 资质 来定 。	哦 ， 好 的 ， 我 知道 了 。	1
5884	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	不是 ， 我 意思 是 说 你们 这边 就是 时间 ， 这是 群主 吗 ？ 又 一个月 了 还是 七天 还是 ？	0
6187	可能 您 之前 在 哪个 贷款 软件 注册 过 ， 我们 有 信息 保留 着 呢 。 如果 打扰到 您 那 抱歉 了 。	你 太 不 专业 了 。	1
1580	感谢您 的 聆听 那 您 应该 有车 吧	别的 。	0
5183	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不 给 呀 ？	0
1877	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	把 你 丫丫 。	0
6580	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	那 没有 ， 如果说 这样的话 ， 我 贷款 的话 也 很 方便 ， 等 银行贷款 的话 ， 你 也 很 方便 的 。	1
4579	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	都 不 需要 了 。	1
6410	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	你 哥哥 在 哪里 呀 ？	0
3862	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	啊 我 儿子 也 不要 太大 的 ， 我 找 不到 电话 ， 没电 了 太 多 。	0
6981	没关系 的 ， 给 您 电话 主要 是 看 您 有没有 资金 方面 的 需求 ， 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 好 吧 ？	哎呀 我 没有 哦 ， 如果 要 做 什么 接电话 我 给 你 说 ， 我 跟 你 说 我 现在 是 没有 。	0
6422	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	你 可以 吧 ？ 我 先 跟 你 聊 吧 。	1
2770	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	不要 这样 ， 我怕 我 回去 了 ， 回去 了 ， 我 等 一会儿 等 一会儿 就 过来 了 。	0
3112	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	宝宝 再见 o 。	0
4676	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	你们 那边 还款 怎么 怪怪的 呢 ？	1
2929	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	有 什么 东西 啊 ？	1
5272	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不好意思 ， 我 不 干 你 ， 啊 ， 谢谢 。	0
1195	额 ， 我们 这边 是 和 台州 银行 合作 的	叫 什么 名字 ？	1
3956	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	电话 。	1
3634	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	帮帮 喽 。	0
1593	感谢您 的 聆听 那 您 应该 有车 吧	不用 了 ， 不用 了 呢 ， 太 麻烦 了 。	0
1142	额 ， 我们 这边 是 和 台州 银行 合作 的	帮 我 。	0
3441	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	哎 哈哈哈 ， 好 的 ， 好 的 ， 好 的 好 ， 谢谢 啊 。	1
6351	客户 的 资质 不同 ， 需求 资金 额度 的 不同 ， 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈 。	好 的 知道 了 。	1
5006	好 的 ， 请问 您 平时 信用卡 什么 的 用 不用 呢 ？	符总 。	0
6298	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	啊 没有 没有 时间 在 体能 ， 有 事情 再 找 你 啊 。	0
5561	好 的 ， 我 重新 给 您 发送 一条 ， 您 注意 查看 一下 短信 ， 根据 短信 上 的 提示 添加 微信 ， 审核 专员 会 给 您 审核 放款 的 。	能放 多少 ？	1
6920	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 以后 有 需求 的话 ， 也 可以 随时 沟通 ， 您 说 对 吧	我 说 你 是 哪里 的 ？	1
6636	利息 一般 是 3 厘 ， 也 就是 1 万块 钱 ， 一个月 才 30 块钱 的 利息 ， 不过 具体 的 还是 要 根据 您 个人 资质 来定 。	不用 。	1
225	不好意思 不好意思 ， 我 这边 也 是 新来 的 ， 也 不是 很 了解 ！	饿 了 。	0
5413	好 的 ， 我 稍后 给 您 发条 短信 . 上面 有 我 的 联系方式 和 我们 公司 的 地址	这话 是 微信 吗 ？	1
653	额 ， 您 看 这样 好 吗 ， 稍后 我 让 我们 的 贷款 专员 直接 与 您 联系 ， 具体 的 贷款 流程 ， 我们 的 专员 会 跟 你 说 清楚 的	爱 我 不 需要 ， 不 需要 贷款 的 。	1
5215	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不光 ， 快 。	0
4108	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	症状 。	0
5574	好 的 ， 自己 开车 的话 您 直接 导航 李村 苏宁 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	落 雨点 干 啥 ？ 不去 了 。	0
1863	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	八 嗯 。	0
7009	没关系 的 ， 给 您 电话 主要 是 想 给 您 推荐 莫愁 花 APP ， 您 有空 下载 一下 ， 以备 不时之需 ， 好 吧	打电话 ， 我 搜索 我 的 生活 啊 。	0
1730	公司 就 在 江汉区 新华路 福星 国际商会 大厦 ， 稍后 我会 把 地址 通过 短信 发给您 。	啊 不用 了 ， 不 方便 。	1
5965	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	二个 包子 。	0
3876	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	把 那个 连接 ， 你 给我发 一下 了 吧 ？	0
6820	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	我 也 是 新闻 觉得 有 优越感 的 电话 应该 你 打 完 不要 走 呀 。	0
7376	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 4 - 8 厘 左右 ， 最低 4 厘 ， 具体 利息 还是 要 根据 个人 资质 来定 。	这样 的 。	1
6672	利息 一般 是 3 厘 ， 也 就是 1 万块 钱 ， 一个月 才 30 块钱 的 利息 ， 不过 具体 的 还是 要 根据 您 个人 资质 来定 。	优雅 吗 ？	0
5156	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不 放大 来 干嘛 ？	0
1234	额 ， 我们 这边 是 和 台州 银行 合作 的	嗯 我 现在 不 需要 爱 。	1
4694	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	哦 好 吧 。	1
3432	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	啊 ， 好 了 。	1
5228	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不过 了 ， 哦 ， 我 。	0
3666	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不想 。	1
447	贷款额度 在 3 - 100 万 之间 ， 具体 额度 要 根据 你 个人 情况 来定 的 ， 稍后 让 我们 客户经理 给 您 来电 解释 ， 您 看 可以 吗	啊 ？ 啊 我 知道 是 问题 。	0
5719	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	我 凡 遇上 那个 啊 。	0
1761	公司 就 在 李村 苏宁 广场 ， 稍后 我会 把 地址 通过 短信 发给您 。	不要 不要 ， 你 不要 把 我 现在 问问 你 ， 嗯 ， 那么 你们 什么 时候 去 得 早点 睡觉 ？	0
550	对 ， 我们 的 手续 简单 ， 放款 又 快 ， 周转 也 很 灵活 。 如果 您 短期 资金周转 的话 非常 合适 的 。	反正 我 知道 大概 是 多长时间 啊 。	1
6585	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	那 我 不 清楚 我 为什么 单反 ？	0
3682	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不 需要 睡觉 。	1
4902	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	怎么 。	0
4957	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	这么 黄 啊 。	0
762	额 ， 是 这样 的 ， 我们 公司 这边 是 主要 做 信用贷款 的 公司 ， 您 如果 有 资金 方面 的 需求 ， 我们 可以 为 您 提供 服务	那 你 听懂 了 没有 ？	0
7610	莫愁 花 使用 期限 灵活 ， 根据 您 的 借款 金额 ， 您 在 提 现时 可 选择 满意 的 使用 期限	因为 我 觉得 你们 女生 是 需要 有 信用卡 ， 然后 看到 那个 ， 还 能 做做 的 。	0
3039	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	啊 ， 我 好像 申请 过 茉织华 的 ， 申请 不到 的 。	1
3980	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	用 不用 不用 ， 不用 ， 不用 。	1
6556	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	对 了 我 现在 。	0
